pos	num_seqs	num_alleles	num_gaps	maj_allele_freq
4076	22	1	0	1.0
4077	22	1	0	1.0
4078	22	1	0	1.0
4079	22	1	0	1.0
4080	22	1	0	1.0
4081	22	1	0	1.0
4082	22	1	0	1.0
4083	22	1	0	1.0
4084	22	1	0	1.0
4085	22	1	0	1.0
4086	22	3	0	0.5
4087	22	1	0	1.0
4088	22	1	0	1.0
4089	22	1	0	1.0
4090	22	1	0	1.0
4091	22	1	0	1.0
4092	22	2	0	0.9090909090909091
4093	22	1	0	1.0
4094	22	1	0	1.0
4095	22	2	0	0.9545454545454546
4096	22	1	0	1.0
4097	22	1	0	1.0
4098	22	2	0	0.6363636363636364
4099	22	1	0	1.0
4100	22	1	0	1.0
4101	22	1	0	1.0
4102	22	1	0	1.0
4103	22	1	0	1.0
4104	22	1	0	1.0
4105	22	1	0	1.0
4106	22	1	0	1.0
4107	22	2	0	0.9090909090909091
4108	22	1	0	1.0
4109	22	1	0	1.0
4110	22	2	0	0.9090909090909091
4111	22	1	0	1.0
4112	22	1	0	1.0
4113	22	2	0	0.5909090909090909
4114	22	1	0	1.0
4115	22	1	0	1.0
4116	22	1	0	1.0
4117	22	1	0	1.0
4118	22	1	0	1.0
4119	22	1	0	1.0
4120	22	1	0	1.0
4121	22	1	0	1.0
4122	22	1	0	1.0
4123	22	1	0	1.0
4124	22	1	0	1.0
4125	22	2	0	0.6363636363636364
4126	22	1	0	1.0
4127	22	1	0	1.0
4128	22	1	0	1.0
4129	22	1	0	1.0
4130	22	1	0	1.0
4131	22	1	0	1.0
4132	22	1	0	1.0
4133	22	1	0	1.0
4134	22	2	0	0.9545454545454546
4135	22	2	0	0.9545454545454546
4136	22	1	0	1.0
4137	22	2	0	0.9545454545454546
4138	22	1	0	1.0
4139	22	1	0	1.0
4140	22	1	0	1.0
4141	22	1	0	1.0
4142	22	1	0	1.0
4143	22	1	0	1.0
4144	22	1	1	1.0
4145	22	1	1	1.0
4146	22	2	1	0.9047619047619048
4147	22	1	1	1.0
4148	22	1	1	1.0
4149	22	2	1	0.9047619047619048
4150	22	1	1	1.0
4151	22	1	1	1.0
4152	22	3	1	0.8571428571428571
4153	22	1	0	1.0
4154	22	2	0	0.9545454545454546
4155	22	1	0	1.0
4156	22	1	0	1.0
4157	22	1	0	1.0
4158	22	2	0	0.9545454545454546
4159	22	1	0	1.0
4160	22	1	0	1.0
4161	22	1	0	1.0
4162	22	1	0	1.0
4163	22	2	0	0.7727272727272727
4164	22	2	0	0.9545454545454546
4165	22	1	0	1.0
4166	22	1	0	1.0
4167	22	2	0	0.9545454545454546
4168	22	1	0	1.0
4169	22	1	0	1.0
4170	22	1	0	1.0
4171	22	1	0	1.0
4172	22	1	0	1.0
4173	22	2	0	0.9545454545454546
4174	22	1	0	1.0
4175	22	1	0	1.0
4176	22	1	0	1.0
4177	22	1	0	1.0
4178	22	1	0	1.0
4179	22	1	0	1.0
4180	22	1	0	1.0
4181	22	1	0	1.0
4182	22	1	0	1.0
4183	22	1	0	1.0
4184	22	1	0	1.0
4185	22	2	0	0.9090909090909091
4186	22	1	0	1.0
4187	22	1	0	1.0
4188	22	1	0	1.0
4189	22	1	0	1.0
4190	22	1	0	1.0
4191	22	1	0	1.0
4192	22	1	0	1.0
4193	22	1	0	1.0
4194	22	1	0	1.0
4195	22	1	0	1.0
4196	22	1	0	1.0
4197	22	2	0	0.5909090909090909
4198	22	1	0	1.0
4199	22	1	0	1.0
4200	22	1	0	1.0
4201	22	1	0	1.0
4202	22	1	0	1.0
4203	22	1	0	1.0
4204	22	1	0	1.0
4205	22	1	0	1.0
4206	22	1	0	1.0
4207	22	1	0	1.0
4208	22	1	0	1.0
4209	22	2	0	0.7727272727272727
4210	22	1	0	1.0
4211	22	1	0	1.0
4212	22	2	0	0.5909090909090909
4213	22	1	0	1.0
4214	22	1	0	1.0
4215	22	3	0	0.5454545454545454
4216	22	1	0	1.0
4217	22	1	0	1.0
4218	22	1	0	1.0
4219	22	1	0	1.0
4220	22	1	0	1.0
4221	22	1	0	1.0
4222	22	1	0	1.0
4223	22	1	0	1.0
4224	22	2	0	0.5909090909090909
4225	22	1	0	1.0
4226	22	1	0	1.0
4227	22	1	0	1.0
4228	22	1	0	1.0
4229	22	1	0	1.0
4230	22	1	0	1.0
4231	22	1	0	1.0
4232	22	1	0	1.0
4233	22	1	0	1.0
4234	22	1	0	1.0
4235	22	1	0	1.0
4236	22	1	0	1.0
4237	22	1	0	1.0
4238	22	1	0	1.0
4239	22	2	0	0.9090909090909091
4240	22	1	0	1.0
4241	22	1	0	1.0
4242	22	2	0	0.9090909090909091
4243	22	1	0	1.0
4244	22	1	0	1.0
4245	22	2	0	0.9090909090909091
4246	22	1	0	1.0
4247	22	1	0	1.0
4248	22	1	0	1.0
4249	22	1	0	1.0
4250	22	1	0	1.0
4251	22	1	0	1.0
4252	22	1	0	1.0
4253	22	1	0	1.0
4254	22	1	0	1.0
4255	22	1	0	1.0
4256	22	1	0	1.0
4257	22	1	0	1.0
4258	22	1	0	1.0
4259	22	1	0	1.0
4260	22	1	0	1.0
4261	22	1	0	1.0
4262	22	1	0	1.0
4263	22	3	0	0.8636363636363636
4264	22	1	0	1.0
4265	22	1	0	1.0
4266	22	1	0	1.0
4267	22	1	0	1.0
4268	22	1	0	1.0
4269	22	3	0	0.7727272727272727
4270	22	1	0	1.0
4271	22	1	0	1.0
4272	22	1	0	1.0
4273	22	1	0	1.0
4274	22	1	0	1.0
4275	22	2	0	0.5454545454545454
4276	22	1	0	1.0
4277	22	1	0	1.0
4278	22	1	0	1.0
4279	22	1	0	1.0
4280	22	1	0	1.0
4281	22	2	0	0.9545454545454546
4282	22	1	0	1.0
4283	22	1	0	1.0
4284	22	3	0	0.5909090909090909
4285	22	1	0	1.0
4286	22	1	0	1.0
4287	22	1	0	1.0
4288	22	1	0	1.0
4289	22	1	0	1.0
4290	22	2	0	0.6818181818181818
4291	22	1	0	1.0
4292	22	1	0	1.0
4293	22	2	0	0.8181818181818182
4294	22	1	0	1.0
4295	22	1	0	1.0
4296	22	2	0	0.9545454545454546
4297	22	1	0	1.0
4298	22	1	0	1.0
4299	22	2	0	0.8636363636363636
4300	22	1	0	1.0
4301	22	1	0	1.0
4302	22	1	0	1.0
4303	22	1	0	1.0
4304	22	1	0	1.0
4305	22	1	0	1.0
4306	22	1	0	1.0
4307	22	1	0	1.0
4308	22	1	0	1.0
4309	22	1	0	1.0
4310	22	1	0	1.0
4311	22	1	0	1.0
4312	22	1	0	1.0
4313	22	1	0	1.0
4314	22	3	0	0.5909090909090909
4315	22	1	0	1.0
4316	22	1	0	1.0
4317	22	1	0	1.0
4318	22	1	0	1.0
4319	22	1	0	1.0
4320	22	1	0	1.0
4321	22	1	0	1.0
4322	22	1	0	1.0
4323	22	1	0	1.0
4324	22	1	0	1.0
4325	22	1	0	1.0
4326	22	1	0	1.0
4327	22	1	0	1.0
4328	22	1	0	1.0
4329	22	2	0	0.5454545454545454
4330	22	1	0	1.0
4331	22	1	0	1.0
4332	22	1	0	1.0
4333	22	1	0	1.0
4334	22	1	0	1.0
4335	22	1	0	1.0
4336	22	1	0	1.0
4337	22	1	0	1.0
4338	22	2	0	0.7727272727272727
4339	22	1	0	1.0
4340	22	1	0	1.0
4341	22	1	0	1.0
4342	22	1	0	1.0
4343	22	1	0	1.0
4344	22	1	0	1.0
4345	22	1	0	1.0
4346	22	1	0	1.0
4347	22	1	0	1.0
4348	22	2	0	0.5454545454545454
4349	22	1	0	1.0
4350	22	1	0	1.0
4351	22	1	0	1.0
4352	22	1	0	1.0
4353	22	1	0	1.0
4354	22	1	0	1.0
4355	22	1	0	1.0
4356	22	1	0	1.0
4357	22	1	0	1.0
4358	22	1	0	1.0
4359	22	1	0	1.0
4360	22	1	0	1.0
4361	22	1	0	1.0
4362	22	1	0	1.0
4363	22	1	0	1.0
4364	22	1	0	1.0
4365	22	1	0	1.0
4366	22	1	0	1.0
4367	22	1	0	1.0
4368	22	1	0	1.0
4369	22	1	0	1.0
4370	22	1	0	1.0
4371	22	1	0	1.0
4372	22	1	0	1.0
4373	22	1	0	1.0
4374	22	2	0	0.8181818181818182
4375	22	1	0	1.0
4376	22	1	0	1.0
4377	22	1	0	1.0
4378	22	1	0	1.0
4379	22	1	0	1.0
4380	22	2	0	0.9090909090909091
4381	22	1	0	1.0
4382	22	1	0	1.0
4383	22	2	0	0.9090909090909091
4384	22	1	0	1.0
4385	22	1	0	1.0
4386	22	1	0	1.0
4387	22	1	0	1.0
4388	22	1	0	1.0
4389	22	2	0	0.9090909090909091
4390	22	1	0	1.0
4391	22	1	0	1.0
4392	22	3	0	0.5909090909090909
4393	22	1	0	1.0
4394	22	1	0	1.0
4395	22	2	0	0.9090909090909091
4396	22	1	0	1.0
4397	22	1	0	1.0
4398	22	3	0	0.5909090909090909
4399	22	1	0	1.0
4400	22	1	0	1.0
4401	22	1	0	1.0
4402	22	1	0	1.0
4403	22	1	0	1.0
4404	22	4	0	0.4090909090909091
4405	22	1	0	1.0
4406	22	1	0	1.0
4407	22	2	0	0.6818181818181818
4408	22	1	0	1.0
4409	22	1	0	1.0
4410	22	1	0	1.0
4411	22	1	0	1.0
4412	22	1	0	1.0
4413	22	1	0	1.0
4414	22	1	0	1.0
4415	22	1	0	1.0
4416	22	1	0	1.0
4417	22	1	0	1.0
4418	22	1	0	1.0
4419	22	2	0	0.5
4420	22	1	0	1.0
4421	22	1	0	1.0
4422	22	2	0	0.5909090909090909
4423	22	1	0	1.0
4424	22	1	0	1.0
4425	22	2	0	0.6363636363636364
4426	22	1	0	1.0
4427	22	1	0	1.0
4428	22	1	0	1.0
4429	22	1	0	1.0
4430	22	1	0	1.0
4431	22	1	0	1.0
4432	22	1	0	1.0
4433	22	1	0	1.0
4434	22	1	0	1.0
4435	22	1	0	1.0
4436	22	1	0	1.0
4437	22	2	0	0.9545454545454546
4438	22	1	0	1.0
4439	22	1	0	1.0
4440	22	1	0	1.0
4441	22	1	0	1.0
4442	22	1	0	1.0
4443	22	1	0	1.0
4444	22	1	0	1.0
4445	22	1	0	1.0
4446	22	1	0	1.0
4447	22	1	0	1.0
4448	22	1	0	1.0
4449	22	1	0	1.0
4450	22	1	0	1.0
4451	22	1	0	1.0
4452	22	2	0	0.7727272727272727
4453	22	1	0	1.0
4454	22	1	0	1.0
4455	22	2	0	0.5909090909090909
4456	22	1	0	1.0
4457	22	1	0	1.0
4458	22	1	0	1.0
4459	22	1	0	1.0
4460	22	1	0	1.0
4461	22	1	0	1.0
4462	22	1	0	1.0
4463	22	1	0	1.0
4464	22	2	0	0.6818181818181818
4465	22	1	0	1.0
4466	22	1	0	1.0
4467	22	1	0	1.0
4468	22	1	0	1.0
4469	22	1	0	1.0
4470	22	1	0	1.0
4471	22	1	0	1.0
4472	22	1	0	1.0
4473	22	1	0	1.0
4474	22	1	0	1.0
4475	22	1	0	1.0
4476	22	1	0	1.0
4477	22	1	0	1.0
4478	22	1	0	1.0
4479	22	2	0	0.6363636363636364
4480	22	1	0	1.0
4481	22	1	0	1.0
4482	22	3	0	0.8636363636363636
4483	22	1	0	1.0
4484	22	1	0	1.0
4485	22	1	0	1.0
4486	22	1	0	1.0
4487	22	1	0	1.0
4488	22	2	0	0.9545454545454546
4489	22	1	0	1.0
4490	22	1	0	1.0
4491	22	4	0	0.6363636363636364
4492	22	1	0	1.0
4493	22	1	0	1.0
4494	22	1	0	1.0
4495	22	1	0	1.0
4496	22	1	0	1.0
4497	22	2	0	0.7272727272727273
4498	22	1	0	1.0
4499	22	1	0	1.0
4500	22	1	0	1.0
4501	22	1	0	1.0
4502	22	1	0	1.0
4503	22	2	0	0.6363636363636364
4504	22	1	0	1.0
4505	22	1	0	1.0
4506	22	2	0	0.9090909090909091
4507	22	1	0	1.0
4508	22	1	0	1.0
4509	22	1	0	1.0
4510	22	1	0	1.0
4511	22	1	0	1.0
4512	22	3	0	0.8181818181818182
4513	22	1	0	1.0
4514	22	1	0	1.0
4515	22	1	0	1.0
4516	22	1	0	1.0
4517	22	1	0	1.0
4518	22	2	0	0.6818181818181818
4519	22	1	0	1.0
4520	22	1	0	1.0
4521	22	1	0	1.0
4522	22	1	0	1.0
4523	22	1	0	1.0
4524	22	1	0	1.0
4525	22	1	0	1.0
4526	22	1	0	1.0
4527	22	1	0	1.0
4528	22	1	0	1.0
4529	22	1	0	1.0
4530	22	2	0	0.9545454545454546
4531	22	1	0	1.0
4532	22	1	0	1.0
4533	22	1	0	1.0
4534	22	1	0	1.0
4535	22	1	0	1.0
4536	22	1	0	1.0
4537	22	1	0	1.0
4538	22	1	0	1.0
4539	22	1	0	1.0
4540	22	1	0	1.0
4541	22	1	0	1.0
4542	22	1	0	1.0
4543	22	1	0	1.0
4544	22	1	0	1.0
4545	22	1	0	1.0
4546	22	1	0	1.0
4547	22	1	0	1.0
4548	22	1	0	1.0
4549	22	1	0	1.0
4550	22	1	0	1.0
4551	22	1	0	1.0
4552	22	1	0	1.0
4553	22	1	0	1.0
4554	22	1	0	1.0
4555	22	1	0	1.0
4556	22	1	0	1.0
4557	22	1	0	1.0
4558	22	1	0	1.0
4559	22	1	0	1.0
4560	22	2	0	0.9545454545454546
4561	22	1	0	1.0
4562	22	1	0	1.0
4563	22	1	0	1.0
4564	22	1	0	1.0
4565	22	1	0	1.0
4566	22	1	0	1.0
4567	22	1	0	1.0
4568	22	1	0	1.0
4569	22	2	0	0.6363636363636364
4570	22	1	0	1.0
4571	22	1	0	1.0
4572	22	1	0	1.0
4573	22	1	0	1.0
4574	22	1	0	1.0
4575	22	1	0	1.0
4576	22	1	0	1.0
4577	22	1	0	1.0
4578	22	1	0	1.0
4579	22	1	0	1.0
4580	22	1	0	1.0
4581	22	1	0	1.0
4582	22	1	0	1.0
4583	22	1	0	1.0
4584	22	1	0	1.0
4585	22	1	0	1.0
4586	22	1	0	1.0
4587	22	1	0	1.0
4588	22	1	0	1.0
4589	22	1	0	1.0
4590	22	1	0	1.0
4591	22	1	0	1.0
4592	22	1	0	1.0
4593	22	1	0	1.0
4594	22	1	0	1.0
4595	22	1	0	1.0
4596	22	2	0	0.9545454545454546
4597	22	1	0	1.0
4598	22	1	0	1.0
4599	22	1	0	1.0
4600	22	1	0	1.0
4601	22	1	0	1.0
4602	22	1	0	1.0
4603	22	1	0	1.0
4604	22	1	0	1.0
4605	22	1	0	1.0
4606	22	1	0	1.0
4607	22	1	0	1.0
4608	22	1	0	1.0
4609	22	1	0	1.0
4610	22	1	0	1.0
4611	22	1	0	1.0
4612	22	1	0	1.0
4613	22	1	0	1.0
4614	22	1	0	1.0
4615	22	2	0	0.9090909090909091
4616	22	1	0	1.0
4617	22	2	0	0.9090909090909091
4618	22	1	0	1.0
4619	22	1	0	1.0
4620	22	1	0	1.0
4621	22	1	0	1.0
4622	22	1	0	1.0
4623	22	2	0	0.9545454545454546
4624	22	1	0	1.0
4625	22	1	0	1.0
4626	22	1	0	1.0
4627	22	1	0	1.0
4628	22	1	0	1.0
4629	22	1	0	1.0
4630	22	1	0	1.0
4631	22	1	0	1.0
4632	22	2	0	0.6818181818181818
4633	22	1	0	1.0
4634	22	1	0	1.0
4635	22	3	0	0.5454545454545454
4636	22	1	0	1.0
4637	22	1	0	1.0
4638	22	1	0	1.0
4639	22	1	0	1.0
4640	22	1	0	1.0
4641	22	1	0	1.0
4642	22	1	0	1.0
4643	22	1	0	1.0
4644	22	2	0	0.9545454545454546
4645	22	1	0	1.0
4646	22	1	0	1.0
4647	22	2	0	0.9545454545454546
4648	22	1	0	1.0
4649	22	1	0	1.0
4650	22	1	0	1.0
4651	22	1	0	1.0
4652	22	1	0	1.0
4653	22	1	0	1.0
4654	22	1	0	1.0
4655	22	1	0	1.0
4656	22	1	0	1.0
4657	22	1	0	1.0
4658	22	1	0	1.0
4659	22	2	0	0.9545454545454546
4660	22	1	0	1.0
4661	22	1	0	1.0
4662	22	1	0	1.0
4663	22	1	0	1.0
4664	22	1	0	1.0
4665	22	1	0	1.0
4666	22	1	0	1.0
4667	22	1	0	1.0
4668	22	1	0	1.0
4669	22	1	0	1.0
4670	22	1	0	1.0
4671	22	1	0	1.0
4672	22	2	0	0.6363636363636364
4673	22	1	0	1.0
4674	22	1	0	1.0
4675	22	1	0	1.0
4676	22	1	0	1.0
4677	22	1	0	1.0
4678	22	1	0	1.0
4679	22	1	0	1.0
4680	22	1	0	1.0
4681	22	1	0	1.0
4682	22	1	0	1.0
4683	22	1	0	1.0
4684	22	1	0	1.0
4685	22	1	0	1.0
4686	22	1	0	1.0
4687	22	1	0	1.0
4688	22	1	0	1.0
4689	22	1	0	1.0
4690	22	1	0	1.0
4691	22	1	0	1.0
4692	22	1	0	1.0
4693	22	2	0	0.6363636363636364
4694	22	1	0	1.0
4695	22	1	0	1.0
4696	22	1	0	1.0
4697	22	1	0	1.0
4698	22	1	0	1.0
4699	22	1	0	1.0
4700	22	1	0	1.0
4701	22	1	0	1.0
4702	22	1	0	1.0
4703	22	1	0	1.0
4704	22	1	0	1.0
4705	22	1	0	1.0
4706	22	1	0	1.0
4707	22	1	0	1.0
4708	22	1	0	1.0
4709	22	1	0	1.0
4710	22	1	0	1.0
4711	22	1	0	1.0
4712	22	1	0	1.0
4713	22	1	0	1.0
4714	22	1	0	1.0
4715	22	1	0	1.0
4716	22	1	0	1.0
4717	22	1	0	1.0
4718	22	1	0	1.0
4719	22	1	0	1.0
